YEAR,ROUND,HSEED,HTEAM,HSCORE,LSEED,LTEAM,LSCORE,SCORE_DIFF
2015,2,8,Cincinnati,64,1,Kentucky,51,13
2015,2,7,Michigan State,60,2,Virginia,54,6
2015,2,14,UAB,92,11,UCLA,75,17
2015,2,7,Wichita State,78,2,Kansas,65,13
2015,2,10,Ohio State,73,2,Arizona,58,15
2015,2,8,San Diego State,68,1,Duke,49,19
2015,2,8,North Carolina State,71,1,Villanova,68,3
2015,2,5,Northern Iowa,66,4,Louisville,53,13
2015,2,14,Georgia State,75,6,Xavier,67,8
2015,2,7,Iowa,87,2,Gonzaga,68,19
2015,2,5,Utah,75,4,Georgetown,64,11
2015,2,11,Dayton,72,3,Oklahoma,66,6
2015,2,6,Butler,67,3,Notre Dame,64,3
2016,1,14,Stephen F. Austin,70,3,West Virginia,56,14
2016,1,12,South Dakota State,79,5,Maryland,74,5
2016,1,11,Michigan,70,6,Notre Dame,63,7
2016,1,13,Stony Brook,85,4,Kentucky,57,28
2016,1,16,Florida Gulf Coast,83,1,North Carolina,67,16
2016,1,15,Middle Tennessee,90,2,Michigan State,81,9
2016,1,12,Chattanooga,99,5,Indiana,74,25
2016,1,13,Iona,94,4,Iowa State,81,13
2016,1,16,Hampton,81,1,Virginia,45,36
2016,1,10,VCU,75,7,Oregon State,67,8
2016,1,11,Northern Iowa,75,6,Texas,72,3
2016,1,13,UNC Wilmington,93,4,Duke,85,8
2016,1,16,Austin Peay,105,1,Kansas,79,26
2016,1,10,Pittsburgh,47,7,Wisconsin,43,4
2016,1,14,Buffalo,79,3,Miami FL,72,7
2016,1,11,Wichita State,65,6,Arizona,55,10
2016,1,15,UNC Asheville,86,2,Villanova,56,30
2016,1,15,Cal State Bakersfield,82,2,Oklahoma,68,14
2016,1,9,Connecticut,74,8,Colorado,67,7
2016,1,12,Arkansas Little Rock,85,5,Purdue,83,2
2016,1,14,Green Bay,92,3,Texas A&M,65,27
2016,1,15,Weber State,71,2,Xavier,53,18
2016,1,9,Butler,71,8,Texas Tech,61,10
2016,1,10,Temple,72,7,Iowa,70,2
2016,1,16,Holy Cross,91,1,Oregon,52,39
2016,1,9,Cincinnati,78,8,Saint Joseph's,76,2
2016,1,14,Fresno State,80,3,Utah,69,11
2016,1,13,Hawaii,77,4,UC Berkeley,66,11
2016,1,9,Providence,70,8,USC,69,1
2016,1,10,Syracuse,70,7,Dayton,51,19
2016,1,12,Yale,79,5,Baylor,75,4
2016,1,11,Gonzaga,68,6,Seton Hall,52,16
2016,2,13,Hawaii,73,5,Maryland,60,13
2016,2,14,Stephen F. Austin,76,6,Notre Dame,75,1
2016,2,9,Providence,85,1,North Carolina,66,19
2016,2,5,Indiana,73,4,Kentucky,67,6
2016,2,9,Butler,77,1,Virginia,69,8
2016,2,11,Wichita State,65,3,Miami FL,57,8
2016,2,11,Gonzaga,82,3,Utah,59,23
2016,2,9,Connecticut,73,1,Kansas,61,12
2016,2,7,Iowa,87,2,Villanova,68,19
2016,2,10,VCU,85,2,Oklahoma,81,4
2016,2,15,Middle Tennessee,75,10,Syracuse,50,25
2016,2,11,Northern Iowa,92,3,Texas A&M,88,4
2016,2,7,Wisconsin,66,2,Xavier,63,3
2016,2,8,Saint Joseph's,69,1,Oregon,64,5
2016,2,12,Yale,71,4,Duke,64,7
2016,2,12,Arkansas Little Rock,78,4,Iowa State,61,17
2017,1,9,Seton Hall,77,8,Arkansas,71,6
2017,1,13,Bucknell,86,4,West Virginia,80,6
2017,1,10,Oklahoma State,92,7,Michigan,91,1
2017,1,11,Xavier,76,6,Maryland,65,11
2017,1,12,Princeton,60,5,Notre Dame,58,2
2017,1,15,Northern Kentucky,79,2,Kentucky,70,9
2017,1,16,Texas Southern,103,1,North Carolina,64,39
2017,1,14,Kent State,97,3,UCLA,80,17
2017,1,12,Nevada,84,5,Iowa State,73,11
2017,1,12,UNC Wilmington,76,5,Virginia,71,5
2017,1,14,Florida Gulf Coast,86,3,Florida State,80,6
2017,1,16,South Dakota State,66,1,Gonzaga,46,20
2017,1,15,Troy,87,2,Duke,65,22
2017,1,16,UC Davis,100,1,Kansas,62,38
2017,1,11,Rhode Island,84,6,Creighton,72,12
2017,1,9,Michigan State,78,8,Miami FL,58,20
2017,1,15,North Dakota,100,2,Arizona,82,18
2017,1,10,VCU,85,7,Saint Mary’s,77,8
2017,1,16,Mount Saint Mary’s,76,1,Villanova,56,20
2017,1,14,New Mexico State,91,3,Baylor,73,18
2017,1,15,Jacksonville State,78,2,Louisville,63,15
2017,1,10,Marquette,93,7,South Carolina,73,20
2017,1,11,Kansas State,75,6,Cincinnati,61,14
2017,1,13,Vermont,80,4,Purdue,70,10
2017,1,14,Iona,93,3,Oregon,77,16
2017,1,13,East Tennessee State,80,4,Florida,65,15
2017,1,10,Wichita State,64,7,Dayton,58,6
2017,1,12,Middle Tennessee,81,5,Minnesota,72,9
2017,1,13,Winthrop,76,4,Butler,64,12
2017,1,9,Virginia Tech,84,8,Wisconsin,74,10
2017,1,11,USC,66,6,SMU,65,1
2017,1,9,Vanderbilt,68,8,Northwestern,66,2
2017,2,7,Michigan,73,2,Louisville,69,4
2017,2,5,Notre Dame,83,4,West Virginia,71,12
2017,2,8,Arkansas,72,1,North Carolina,65,7
2017,2,5,Iowa State,80,4,Purdue,76,4
2017,2,5,Virginia,65,4,Florida,39,26
2017,2,10,Wichita State,65,2,Kentucky,62,3
2017,2,8,Northwestern,79,1,Gonzaga,73,6
2017,2,9,Michigan State,90,1,Kansas,70,20
2017,2,7,Saint Mary’s,69,2,Arizona,60,9
2017,2,8,Wisconsin,65,1,Villanova,62,3
2017,2,7,South Carolina,88,2,Duke,81,7
2017,2,6,Cincinnati,79,3,UCLA,67,12
2017,2,11,Xavier,91,3,Florida State,66,25
2017,2,12,Middle Tennessee,74,4,Butler,65,9
2017,2,11,USC,82,3,Baylor,78,4
2017,2,11,Rhode Island,75,3,Oregon,72,3
2018,1,10,Butler,79,7,Arkansas,62,17
2018,1,12,Murray State,85,5,West Virginia,68,17
2018,1,14,Montana,61,3,Michigan,47,14
2018,1,12,Davidson,78,5,Kentucky,73,5
2018,1,15,Lipscomb,84,2,North Carolina,66,18
2018,1,14,Bucknell,82,3,Michigan State,78,4
2018,1,16,UMBC,74,1,Virginia,54,20
2018,1,13,Marshall,81,4,Wichita State,75,6
2018,1,13,UNC Greensboro,68,4,Gonzaga,64,4
2018,1,15,Iona,89,2,Duke,67,22
2018,1,16,Penn,76,1,Kansas,60,16
2018,1,9,Kansas State,69,8,Creighton,59,10
2018,1,11,Syracuse,57,6,TCU,52,5
2018,1,11,Loyola Chicago,64,6,Miami FL,62,2
2018,1,13,Buffalo,89,4,Arizona,68,21
2018,1,16,Radford,87,1,Villanova,61,26
2018,1,9,Alabama,86,8,Virginia Tech,83,3
2018,1,12,New Mexico State,79,5,Clemson,68,11
2018,1,14,Wright State,73,3,Tennessee,47,26
2018,1,15,Georgia State,68,2,Cincinnati,53,15
2018,1,13,College of Charleston,62,4,Auburn,58,4
2018,1,15,Cal State Fullerton,74,2,Purdue,48,26
2018,1,10,Providence,73,7,Texas A&M,69,4
2018,1,16,Texas Southern,102,1,Xavier,83,19
2018,1,11,San Diego State,67,6,Houston,65,2
2018,1,10,Texas,87,7,Nevada,83,4
2018,1,9,Florida State,67,8,Missouri,54,13
2018,1,11,Saint Bonaventure,77,6,Florida,62,15
2018,1,12,South Dakota State,81,5,Ohio State,73,8
2018,1,14,Stephen F. Austin,70,3,Texas Tech,60,10
2018,1,9,North Carolina State,94,8,Seton Hall,83,11
2018,1,10,Oklahoma,83,7,Rhode Island,78,5
2018,2,13,Buffalo,95,5,Kentucky,75,20
2018,2,9,Florida State,75,1,Xavier,70,5
2018,2,8,Seton Hall,83,1,Kansas,79,4
2018,2,9,Alabama,81,1,Villanova,58,23
2018,2,11,Syracuse,55,3,Michigan State,53,2
2018,2,5,Clemson,84,4,Auburn,53,31
2018,2,7,Texas A&M,86,2,North Carolina,65,21
2018,2,6,Houston,64,3,Michigan,63,1
2018,2,7,Nevada,75,2,Cincinnati,73,2
2018,2,6,Florida,69,3,Texas Tech,66,3
2018,2,5,Ohio State,90,4,Gonzaga,84,6
2018,2,7,Rhode Island,87,2,Duke,62,25
2018,2,16,UMBC,50,9,Kansas State,43,7
2018,2,11,Loyola Chicago,63,3,Tennessee,62,1
2018,2,13,Marshall,94,5,West Virginia,71,23
2018,2,10,Butler,76,2,Purdue,73,3
2019,1,12,Liberty,80,5,Mississippi State,76,4
2019,1,15,Montana,74,2,Michigan,55,19
2019,1,15,Abilene Christian,79,2,Kentucky,44,35
2019,1,16,Iona,88,1,North Carolina,73,15
2019,1,15,Bradley,76,2,Michigan State,65,11
2019,1,11,Ohio State,62,6,Iowa State,59,3
2019,1,16,Gardner Webb,71,1,Virginia,56,15
2019,1,13,Vermont,76,4,Florida State,69,7
2019,1,16,Fairleigh Dickinson,87,1,Gonzaga,49,38
2019,1,16,North Dakota State,85,1,Duke,62,23
2019,1,13,Northeastern,87,4,Kansas,53,34
2019,1,11,Saint Mary’s,61,6,Villanova,57,4
2019,1,13,Saint Louis,66,4,Virginia Tech,52,14
2019,1,11,Belmont,79,6,Maryland,77,2
2019,1,13,UC Irvine,70,4,Kansas State,64,6
2019,1,9,Baylor,78,8,Syracuse,69,9
2019,1,15,Colgate,77,2,Tennessee,70,7
2019,1,10,Iowa,79,7,Cincinnati,72,7
2019,1,12,New Mexico State,78,5,Auburn,77,1
2019,1,14,Old Dominion,61,3,Purdue,48,13
2019,1,10,Minnesota,86,7,Louisville,76,10
2019,1,10,Seton Hall,84,7,Wofford,68,16
2019,1,9,Oklahoma,95,8,Mississippi,72,23
2019,1,14,Georgia State,84,3,Houston,55,29
2019,1,11,Arizona State,91,6,Buffalo,74,17
2019,1,14,Yale,79,3,LSU,74,5
2019,1,12,Oregon,72,5,Wisconsin,54,18
2019,1,14,Northern Kentucky,72,3,Texas Tech,57,15
2019,1,10,Florida,70,7,Nevada,61,9
2019,1,12,Murray State,83,5,Marquette,64,19
2019,1,9,Washington,78,8,Utah State,61,17
2019,1,9,UCF,73,8,VCU,58,15
2019,2,10,Florida,64,2,Michigan,49,15
2019,2,9,Washington,81,1,North Carolina,59,22
2019,2,9,Oklahoma,63,1,Virginia,51,12
2019,2,9,Baylor,83,1,Gonzaga,71,12
2019,2,9,UCF,77,1,Duke,76,1
2019,2,12,Liberty,67,4,Virginia Tech,58,9
2019,2,5,Auburn,89,4,Kansas,75,14
2019,2,6,Villanova,87,3,Purdue,61,26
2019,2,7,Wofford,62,2,Kentucky,56,6
2019,2,10,Iowa,83,2,Tennessee,77,6
2019,2,11,Ohio State,74,3,Houston,59,15
2019,2,10,Minnesota,70,2,Michigan State,50,20
2019,2,13,UC Irvine,73,12,Oregon,54,19
2019,2,6,Maryland,69,3,LSU,67,2
2019,2,6,Buffalo,78,3,Texas Tech,58,20
2019,2,12,Murray State,90,4,Florida State,62,28
2021,1,15,Cleveland State,87,2,Houston,56,31
2021,1,10,Rutgers,60,7,Clemson,56,4
2021,1,14,Morehead State,84,3,West Virginia,67,17
2021,1,11,Syracuse,78,6,San Diego State,62,16
2021,1,13,Liberty,69,4,Oklahoma State,60,9
2021,1,12,Oregon State,70,5,Tennessee,56,14
2021,1,9,Georgia Tech,71,8,Loyola Chicago,60,11
2021,1,16,Drexel,78,1,Illinois,49,29
2021,1,15,Oral Roberts,75,2,Ohio State,72,3
2021,1,10,Virginia Tech,75,7,Florida,70,5
2021,1,14,Colgate,85,3,Arkansas,68,17
2021,1,11,Utah State,65,6,Texas Tech,53,12
2021,1,13,North Texas,78,4,Purdue,69,9
2021,1,12,Winthrop,73,5,Villanova,63,10
2021,1,9,Wisconsin,85,8,North Carolina,62,23
2021,1,16,Hartford,79,1,Baylor,55,24
2021,1,15,Iona,68,2,Alabama,55,13
2021,1,10,Maryland,63,7,Connecticut,54,9
2021,1,14,Abilene Christian,53,3,Texas,52,1
2021,1,11,UCLA,73,6,BYU,62,11
2021,1,13,UNC Greensboro,64,4,Florida State,54,10
2021,1,12,Georgetown,96,5,Colorado,73,23
2021,1,9,Saint Bonaventure,76,8,LSU,61,15
2021,1,16,Texas Southern,82,1,Michigan,66,16
2021,1,15,Grand Canyon,86,2,Iowa,74,12
2021,1,14,Eastern Washington,93,3,Kansas,84,9
2021,1,11,Drake,72,6,USC,56,16
2021,1,13,Ohio,62,4,Virginia,58,4
2021,1,12,UC Santa Barbara,63,5,Creighton,62,1
2021,1,9,Missouri,72,8,Oklahoma,68,4
2021,1,16,Norfolk State,98,1,Gonzaga,55,43
2021,2,10,Rutgers,63,2,Houston,60,3
2021,2,11,Syracuse,75,3,West Virginia,72,3
2021,2,12,Oregon State,80,4,Oklahoma State,70,10
2021,2,8,Loyola Chicago,71,1,Illinois,58,13
2021,2,15,Oral Roberts,81,7,Florida,78,3
2021,2,6,Texas Tech,68,3,Arkansas,66,2
2021,2,13,North Texas,84,5,Villanova,61,23
2021,2,9,Wisconsin,76,1,Baylor,63,13
2021,2,10,Maryland,96,2,Alabama,77,19
2021,2,14,Abilene Christian,67,11,UCLA,47,20
2021,2,5,Colorado,71,4,Florida State,53,18
2021,2,8,LSU,86,1,Michigan,78,8
2021,2,7,Oregon,95,2,Iowa,80,15
2021,2,6,USC,85,3,Kansas,51,34
2021,2,13,Ohio,72,5,Creighton,58,14
2021,2,8,Oklahoma,87,1,Gonzaga,71,16
