YEAR,ROUND,HSEED,HTEAM,HSCORE,LSEED,LTEAM,LSCORE,SCORE_DIFF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T
2013,1,2,Ohio State,70,15,Iona,70,25,3,9,0.8,-15.6,0.245,-1.5,-6.2,-0.9,1.4,-1,-5.2,2.8,-2.7,-1,-5.5,-1.1,-5.1,-6
2013,1,5,VCU,42,12,Akron,42,46,4,2,10.4,-2.3,0.1793,0.3,5.3,-3.9,8.3,-1,4.2,-7.1,5.3,-1.6,7.4,2.4,0.1,1.6
2013,1,1,Gonzaga,58,16,Southern,58,6,4,11,23,-6.5,0.4849,5.8,3,0.4,0.6,11.6,-1.3,0.5,-5,9,1.6,-0.2,2.9,0.1
2013,1,2,Duke,61,15,Albany,61,12,1,6,17.2,-7.2,0.3785,4.3,-2.8,-5.6,0.5,-2.9,4.1,-0.8,4.9,4.1,-1.4,2.9,-4.1,4.6
2013,1,1,Kansas,57,16,Western Kentucky,57,7,2,12,11.5,-14.2,0.4619,4.7,-6.4,-1.9,-2.4,-1,-1.4,1.9,-5.8,4.6,-8.3,3.7,-2.1,1.7
2013,1,7,Creighton,63,10,Cincinnati,63,4,2,6,11.9,6.7,0.0387,12,2.6,-0.5,-4.2,-9.9,-2.6,-1.3,-6.6,10.2,3.2,9.8,0.8,-0.3
2013,1,8,Pittsburgh,73,9,Wichita State,73,-18,6,6,-2.2,-0.1,-0.0172,-1.7,0.7,1.3,-2,-2.4,-3.5,-1,1.9,-1.9,-0.4,-1,1.8,4.7
2013,1,2,Miami FL,49,15,Pacific,49,29,3,9,7.7,-10.3,0.3216,1.4,-4.3,-1.1,-1.6,2.1,-2.4,-3.1,-11,3.8,-4,-2.7,-2.8,-0.4
2013,1,6,Arizona,64,11,Belmont,64,17,4,3,5.5,-4,0.1165,-4,-1.4,-0.1,-5.2,5.3,-7.5,4.6,-4.1,-6.3,-3.3,-0.1,2.3,-0.6
2013,1,8,North Carolina State,76,9,Temple,76,-4,-1,0,-4.5,-1.1,-0.043,-5.2,2.2,-2.1,3.5,-3.9,-1.2,-5.3,5.1,-4,-0.2,-6.3,5.1,-1.3
2013,1,3,Marquette,58,14,Davidson,58,1,2,1,2.4,-5.1,0.1061,-3.5,0.9,3.9,0.7,9.4,4.6,2,-4.7,-0.4,0.6,-7,0.2,-0.6
2013,1,4,Kansas State,63,13,La Salle,63,-2,0,-2,-1.4,1.7,-0.038,2.8,1.8,-1.1,-0.9,-9.5,0.4,-0.4,-8.3,2.5,4.1,1.9,-3.1,3
2013,1,4,Syracuse,34,13,Montana,34,47,10,7,11.4,-14.8,0.4604,-3.9,-6,-0.2,5.3,13.7,4,-3.8,-0.5,-3.5,-5.4,-3,-4.9,1.5
2013,1,1,Louisville,48,16,North Carolina A&T,48,31,4,16,25.3,-11.2,0.6284,4.9,-0.4,-4.4,3.6,8.4,0.1,-2.6,-6.2,5.4,0,2.6,-0.2,0.2
2013,1,7,Illinois,49,10,Colorado,49,8,1,0,4.9,2.5,0.0236,-0.8,2.8,-2.4,2.3,0,2.6,-9.9,10.7,0.4,2.7,-2.7,2.1,0.6
2013,1,2,Georgetown,78,15,Florida Gulf Coast,78,-10,3,-1,-4.2,11.3,-0.2429,0.5,3.9,0.9,-0.3,2.1,1.8,-1.6,-2.6,2.1,5.5,-1.9,0.6,6.6
2013,1,5,Oklahoma State,68,12,Oregon,68,-13,4,4,-2.3,0,-0.0255,0.5,1.9,3.2,0.3,4.5,-3.6,-2.1,-1.8,-0.4,2.5,1.7,1,1.9
2013,1,4,Saint Louis,44,13,New Mexico State,44,20,1,5,5.5,-7.8,0.2189,1.1,0.1,-4.3,5,-9,-0.7,-3,4.3,0.2,0.9,2.2,-0.8,-0.4
2013,1,5,UNLV,64,12,UC Berkeley,64,-3,-1,-3,0.7,3.9,-0.0538,-0.9,0.2,-1.3,-1.7,-0.8,3.6,-5.5,2.9,-0.1,-0.9,-2.4,2,-2.8
2013,2,4,Syracuse,60,12,UC Berkeley,60,6,7,9,7.6,-5.3,0.1322,1,-1.7,0,6.8,6.3,3.8,5.6,2.9,-0.3,0.9,3.2,-5.2,-1.1
2013,2,3,Marquette,72,6,Butler,72,2,0,0,3.8,0.2,0.0396,-1.1,-0.5,0.7,2.1,2.5,6.8,2.5,-4.4,1.4,-0.4,-4.7,-0.9,-0.1
2013,2,3,Michigan State,48,6,Memphis,48,22,-1,-5,5.3,-2.4,0.072,-1.8,-1,0.1,-2.9,0.5,-3.5,-0.6,-2.5,-0.7,0.5,-3.1,-2.9,-4.9
2013,2,1,Indiana,52,9,Temple,52,6,2,5,10.3,-7.2,0.1472,5.7,-5,3.4,0.8,8.2,0,10.2,-7.1,3.2,-4.1,7.5,-4.9,1
2013,2,7,San Diego State,81,15,Florida Gulf Coast,81,-10,3,3,-2.6,6.8,-0.18,3.1,2.2,2.9,3.9,0.7,4.9,-0.1,3.8,4,3.6,0.7,-0.5,2.3
2013,2,4,Michigan,53,5,VCU,53,25,2,3,7.7,1.6,0.0327,3.3,-1.9,-2.3,-9.8,-4.1,-5.3,-1.4,-17.6,2.9,-2.5,2.8,-0.3,-3.3
2013,2,1,Gonzaga,76,9,Wichita State,76,-6,5,-1,-8.3,0.8,-0.0554,-4.9,0.4,2.2,-0.8,0.2,-3.3,-4.3,8.4,-5.4,1.5,-2.6,-0.7,-0.1
2013,2,1,Kansas,58,8,North Carolina,58,12,2,7,0,-6.8,0.0612,4,-6.5,3.1,-3.1,-0.8,-2.3,11.3,4.9,6.6,-7,-0.8,-4.1,-3.7
2013,2,2,Duke,50,7,Creighton,50,16,0,2,2,-3.5,0.039,-4.3,-0.4,-3.3,4.3,0,5.1,5,6.6,-4.9,0.7,-1.5,-2.2,2.6
2013,2,6,Arizona,51,14,Harvard,51,23,6,8,9.5,-7.7,0.2867,-1.8,-2.6,-1.3,-1.1,9.4,-4.7,-12.2,1.7,-0.9,-5.5,-2.7,2.5,2.1
2013,2,2,Ohio State,75,10,Iowa State,75,3,2,6,-3.6,-8.9,0.0578,-3.2,-2.6,-2.3,2.1,-2.4,-0.3,2.5,-3.2,-2.5,-5.2,-1.8,1.3,-4.3
2013,2,1,Louisville,56,8,Colorado State,56,26,7,11,-0.7,-13.9,0.0984,1.4,-3.8,1.1,10.5,-3.2,10.1,-4.1,-1.5,2.4,-3.7,-0.8,-2.3,2.3
2013,2,2,Miami FL,59,7,Illinois,59,4,2,8,2.6,-1.9,0.0458,4.4,-3,-0.9,-3.3,-2.3,-4.6,3.6,-7.7,3.2,-3.4,4.5,-1.5,-3.1
2013,2,3,Florida,64,11,Minnesota,64,14,3,8,3.1,-6.8,0.0644,5.9,-2.3,-3.8,2.3,-9.4,-4.8,-10.6,-6.8,5.5,-1,4.1,-2.9,-1.3
2013,2,4,Saint Louis,74,12,Oregon,74,-17,2,0,-3.2,1.1,-0.0453,-1.1,0.9,3.8,-1.6,7.9,-1.9,-5.6,-1.7,-0.9,0.8,-0.7,0.3,4.5
2013,2,12,Mississippi,76,13,La Salle,76,-2,-2,-3,2,0.6,0.0176,2.8,2.9,1.2,-0.2,-5.1,2.4,-7.5,-2.6,-0.1,4.4,5.3,-1.1,-4.9
2014,1,2,Wisconsin,35,15,American,35,40,5,10,20.9,-1.8,0.3263,-2.5,0.8,-10.4,-4.3,1.6,-2.3,7.7,-13.6,-3.8,0.2,-0.3,2.2,2.5
2014,1,2,Michigan,40,15,Wofford,40,17,7,11,25.3,-2.3,0.502,6.9,-0.1,-1.6,-2.6,-1.5,1.5,1.9,-12.7,5.3,0.6,5.6,-1.1,0.5
2014,1,8,Memphis,66,9,George Washington,66,5,0,-1,2.4,0.2,0.0328,0.4,1.2,-0.4,0.7,0.7,1.9,-7.1,0.4,2.5,1.8,-3.4,-0.2,2.3
2014,1,8,Kentucky,49,9,Kansas State,49,7,7,9,9.3,3.3,0.0589,1.1,0.7,-0.4,-2.9,7.3,-3.5,11.5,-8.6,1.7,-1,0.1,2.9,1.1
2014,1,6,North Carolina,77,11,Providence,77,2,-1,2,-1.5,-5.7,0.0634,1.6,-1.9,-0.4,2.9,2.8,0.5,1,7.7,3.2,-2.1,-1.1,-1.1,5.9
2014,1,4,Michigan State,78,13,Delaware,78,15,3,4,8.9,-10.7,0.3082,4.1,-3.6,4,0.9,3.8,-5.3,-10.2,2.3,2.6,-6.1,4.5,0.5,-6.1
2014,1,4,UCLA,59,13,Tulsa,59,17,3,7,13.4,0.8,0.163,4.9,3.5,-2.2,0,-0.4,-1,-8.9,-11.8,3.8,5.4,5.3,-0.8,1.8
2014,1,1,Florida,55,16,Albany,55,12,5,17,13.1,-14.7,0.4675,3.4,-2.9,-2.2,3,3.4,-0.4,0.4,2.1,4.3,-2.5,-0.1,-1.9,-0.1
2014,1,1,Virginia,59,16,Coastal Carolina,59,11,6,12,16.3,-12.5,0.5503,2.8,-3.3,-3.7,0.1,-0.3,-3.5,3.4,-7.1,1.4,-4.6,4.3,-0.1,-6.3
2014,1,1,Wichita State,37,16,Cal Poly,37,27,3,22,14.4,-11.4,0.4939,6.4,-4.6,1.5,0.1,4.1,-7,13.7,-7.2,8.1,-5,2,-2.7,4.7
2014,1,4,San Diego State,69,13,New Mexico State,69,4,-1,4,-2.2,-11.3,0.1575,-6.5,0,-3.5,4.5,-1.6,-3.6,-8.8,-1.7,-7.8,0.8,-1.9,-2.4,-3.1
2014,1,6,Ohio State,60,11,Dayton,60,-1,2,1,4.6,10.6,-0.0919,2.1,3.6,0.9,-3.1,4.3,-0.8,-1.7,13.2,-0.7,2.4,5.3,3.9,0
2014,1,5,VCU,77,12,Stephen F. Austin,77,-2,-2,4,3.7,11.8,-0.1428,4.4,2.7,-0.3,-2,3.3,-1.9,4.7,11,6.7,1.2,0,4.4,-7.3
2014,1,8,Gonzaga,77,9,Oklahoma State,77,8,1,7,-2,-1.5,-0.0003,2.8,-1.7,2.7,-2.6,2.6,-2.5,-8.5,-2.4,2.3,-1.7,2.6,-0.9,-2.7
2014,1,3,Duke,78,14,Mercer,78,-7,-2,-2,-16.3,3.2,-0.2439,0.2,-2.5,2.9,0.5,-3.2,-0.2,-1.5,0.2,1.3,-3.4,-0.7,0.3,-1.5
2014,1,2,Kansas,69,15,Eastern Kentucky,69,11,3,3,7.1,-11.9,0.3093,-2.5,-8.6,3.3,-7.8,14.3,-5.2,5.1,-9.4,-0.2,-12.4,-4.6,-0.3,2.2
2014,1,3,Creighton,66,14,Louisiana Lafayette,66,10,3,7,14.7,-2.6,0.2587,7.4,-1.9,-3.8,-3.7,-8.8,-4,-10.4,-11,6.7,-3.6,4.3,1,-4.6
2014,1,1,Arizona,59,16,Weber State,59,9,9,16,10.2,-19.2,0.4805,-2.4,-5.5,-3.3,5.3,8,-1.4,-8.7,-0.9,-0.4,-6.8,-3,-1.7,0
2014,1,2,Villanova,53,15,Milwaukee,53,20,0,9,10.9,-11.4,0.4137,4.5,-2.8,-2.6,1.5,4,-2.5,-0.2,2.1,4.7,-7.4,2.9,4.3,-0.2
2014,1,5,Oklahoma,80,12,North Dakota State,80,-5,-3,0,-4.3,3.6,-0.118,2.8,0.1,-0.1,-0.7,-1.8,-2.5,2.2,1.7,6.7,-2.7,-3.2,3.6,-7.6
2014,1,6,Baylor,60,11,Nebraska,60,14,4,5,11,4.5,0.0713,3,1.1,1.1,-3.2,14.4,3,2.5,-12.6,0.9,-1.4,4.7,4.1,-3.5
2014,1,3,Syracuse,53,14,Western Michigan,53,24,2,6,9.5,-9.7,0.3551,-3.8,0.4,-6.1,3.4,7.1,-0.5,-13.2,2,-6,-2.3,0.5,3,-5.5
2014,1,3,Iowa State,75,14,North Carolina Central,75,18,4,2,10.7,-1.4,0.1885,4,3.3,-2.7,-7.8,-6.6,-4.6,-13.1,-14.1,3.6,2.8,3.3,3.1,7.5
2014,1,4,Louisville,64,13,Manhattan,64,7,4,6,12.6,-8.8,0.2191,2.8,-1.5,-4.4,3.3,2.7,-0.6,-14.3,-14.4,4,0.3,-0.1,-4.1,-0.8
2014,1,8,Colorado,77,9,Pittsburgh,77,-29,1,3,10.2,-2,0.1521,2.4,-2.7,-3.4,1.4,3.2,2.9,-4,6.2,1.5,-1.8,3.3,-3,-3.1
2014,1,7,Texas,85,10,Arizona State,85,2,2,3,2.1,0.3,0.0255,-5,0.2,1.2,-0.7,15.1,0,0.9,3.7,-1.9,-2.4,-6.3,2.6,-0.6
2014,1,5,Cincinnati,61,12,Harvard,61,-4,-3,-1,3.2,3.7,-0.0142,4.4,1.4,0.2,-1.3,-6.8,-3,9.7,0.3,3.1,1.7,5.1,0.7,2
2014,1,5,Saint Louis,80,12,North Carolina State,80,3,-3,4,-9.9,-11,0.0411,-0.4,-3.1,2.8,3.6,-5.3,-6.6,3.3,-7,-1,-2.9,1.2,-2.5,1
2014,1,7,Oregon,68,10,BYU,68,19,0,2,4.3,-0.5,0.0642,2.9,0,0.8,2.3,-2.7,3.3,-3.8,11,1.8,1.2,2,-1.3,-3.7
2014,1,6,Massachusetts,86,11,Tennessee,86,-19,3,-1,9.1,-3.5,0.1422,-0.6,-0.1,-2,-1.8,5.4,-4.2,2.6,-5.7,0.7,-2.3,-2.7,3.7,-8.7
2014,1,7,Connecticut,81,10,Saint Joseph's,81,8,6,8,-1.3,-6.2,0.0625,-2.4,-3.2,-1.4,4.3,0.9,5,-5.3,5.1,-4.2,-3.8,0.8,-1.2,-1.1
2014,1,7,New Mexico,58,10,Stanford,58,-5,2,-4,-1.1,0.8,-0.0257,0.2,3,1.1,2.1,-3.2,-0.1,-1.7,5.7,-1.8,4.7,3.2,0.1,1
2014,2,4,Michigan State,73,12,Harvard,73,7,7,3,7.7,0.1,0.0678,2.4,-0.4,-0.2,-3.4,0.6,-1.8,-14.7,4,2.4,-1.4,0.6,0.5,0.7
2014,2,3,Iowa State,83,6,North Carolina,83,2,2,4,5.2,4.1,0.002,4.3,0.7,-2.4,-3.4,-9.3,-2.8,-6.5,-10.7,4.7,-0.7,2.2,2.4,0.8
2014,2,1,Florida,45,9,Pittsburgh,45,16,3,10,-1.2,-5.6,0.0314,1.5,-1.3,1.2,2.1,-1.9,-1,-1.9,-5.2,1.2,-2,0.8,0.4,-0.7
2014,2,1,Virginia,60,8,Memphis,60,18,4,7,2,-7.5,0.097,-1.1,-4.2,-2.1,-1.9,-1.9,-7.5,2.5,-1.3,-3.7,-7.1,3.9,1.3,-8.3
2014,2,1,Wichita State,78,8,Kentucky,78,-2,5,-5,0.8,3.2,-0.0233,-2.5,1.3,1.9,-2.1,7,3.5,4.9,1.1,-2.3,1.3,-1.8,1.1,0.8
2014,2,1,Arizona,61,8,Gonzaga,61,23,3,5,2.6,-5.9,0.0572,-3.5,-2.3,-1.7,1.7,5.8,-2.2,-0.2,-4.4,-2.9,-3.1,-2.6,0.2,-2.2
2014,2,3,Creighton,85,6,Baylor,85,-30,1,-3,-6,-2.4,-0.0259,-7.6,0.2,2.8,1,12.4,4.2,10.9,-0.7,-8,-0.6,-3.4,1.4,-2.5
2014,2,2,Michigan,65,7,Texas,65,14,2,4,12.6,3.2,0.0788,8.3,2.9,-2.7,0.8,-10.2,0.3,-8.5,-14.3,5.8,7.3,7.5,-3.4,-6.1
2014,2,4,Louisville,51,5,Saint Louis,51,15,4,5,13.9,-2.8,0.1233,3.9,-0.5,-3.3,4,8.3,3.7,0.9,2.8,2.2,-0.1,5.1,-1,1.3
2014,2,2,Wisconsin,77,7,Oregon,77,8,4,6,4.6,-4.1,0.0721,-0.2,-1.9,-3.4,-3.6,-4.1,-4.5,-1.1,-20.7,0.3,-3.5,-1.3,1.7,-5.4
2014,2,4,San Diego State,44,12,North Dakota State,44,19,4,6,-4.5,-12.3,0.1347,-7.8,-5.4,-0.4,3.5,5.5,1.5,3.5,-7.8,-10.3,-2.6,-0.5,-7,0
2014,2,11,Tennessee,63,14,Mercer,63,20,3,-1,8.5,-8.4,0.2381,-4.2,-0.3,-0.7,-2.1,7.7,-3.6,4.5,-9.5,-1,-2.4,-6.9,3.5,-2.1
2014,2,2,Villanova,77,7,Connecticut,77,-12,6,3,-2.7,-1.2,-0.0089,-2.1,-1.7,0,-0.4,-2.2,4.1,-6.2,-2.9,-5.7,-0.8,3.1,-2.3,-2.8
2014,2,3,Syracuse,55,11,Dayton,55,-2,3,-2,-1.2,6.3,-0.0968,4.2,0.8,3.3,-3.1,-4.2,-2.7,2.4,6.3,2.7,2.8,4.6,-1.3,3.9
2014,2,2,Kansas,60,10,Stanford,60,-3,1,-2,-7.5,0.9,-0.0834,-2.9,0.9,-2.1,0.6,-8,-0.7,-3.3,-8.5,-5.6,1.5,2.4,-0.6,-1
2014,2,4,UCLA,60,12,Stephen F. Austin,60,17,4,-2,7,-5,0.164,1.8,-0.6,-2.4,-3.3,-8.4,-0.3,-1.7,-15,0.7,-1.4,3.1,-0.3,6.7
2015,1,5,Arkansas,53,12,Wofford,53,3,3,1,10.9,-0.8,0.2149,-1.1,1.3,-0.3,2.3,6.3,6.9,-0.3,2.4,-0.3,-1.1,-1.9,4.3,8.7
2015,1,1,Wisconsin,72,16,Coastal Carolina,72,14,10,16,24.6,-9.4,0.4341,4.8,0,-5.1,-1.1,-2.7,-4.3,-2.7,-12.6,6.7,-1.1,0.6,3.7,-4.8
2015,1,4,Maryland,62,13,Valparaiso,62,3,4,3,5.2,-0.5,0.0913,-0.1,0.3,-0.1,-1.4,-5.8,3.1,7.9,-5.3,0,1.8,-0.8,-1.6,1.4
2015,1,3,Notre Dame,65,14,Northeastern,65,4,3,9,18.3,-2.4,0.2815,3.8,-1.9,-7,1.8,-2.2,6.9,-4.7,-0.9,5.2,-1.7,0.4,-1.8,0.3
2015,1,1,Kentucky,56,16,Hampton,56,23,4,21,25.5,-18.3,0.6903,5.9,-6.8,-3.9,1.2,7.7,0.9,0.1,-13.8,5.6,-5.4,4.5,-6.8,-6.1
2015,1,4,North Carolina,65,13,Harvard,65,2,10,6,17.2,-2.4,0.245,4.5,-1.2,-0.2,-2.4,7.6,2.8,-3.7,4.9,5.4,1.1,1.5,-4,8.3
2015,1,7,Michigan State,63,10,Georgia,63,7,6,6,8.7,0,0.0845,4.7,0.5,-1.7,-0.2,1.3,-1.5,-15,4.7,3.6,0.6,4.3,0.3,-0.9
2015,1,2,Virginia,67,15,Belmont,67,12,2,9,3.4,-22.7,0.4151,-5.9,-9,-4.6,-0.6,5.4,-5.4,2.7,0.4,-6.7,-11.1,-2.5,-3.5,-9.2
2015,1,7,Wichita State,76,10,Indiana,76,5,0,9,-5.2,-11.5,0.0804,-4.1,-4.5,-2.2,5.4,-0.8,-4.1,3.5,3.8,-1.3,-8.3,-5.2,2.8,-4.6
2015,1,8,San Diego State,64,9,Saint John's,64,12,3,6,-7.5,-7.2,0.0122,-2.7,-2.9,2.9,1.6,8.1,-5.7,0.5,-7.6,-2.3,-2.6,-2.5,-2,-5.8
2015,1,7,VCU,75,10,Ohio State,75,-3,-1,-2,5.5,-0.9,0.0731,5.5,-3.1,1.3,-1.9,1.7,1.4,-2.6,-10,6.7,-3.1,2.7,-2.3,-0.9
2015,1,2,Gonzaga,76,15,North Dakota State,76,10,6,13,19.4,-7.6,0.4463,8.2,-3.9,0.1,0.6,7.8,4.3,3,-0.2,11.5,-3,1.8,-3.2,3.7
2015,1,1,Duke,56,16,Robert Morris,56,29,4,15,24.5,-12.7,0.5478,6.5,-2.8,-3.5,-3.2,4.8,-5.7,4.3,-13.7,8.5,-2,1.2,-2.7,0.4
2015,1,2,Kansas,56,15,New Mexico State,56,19,4,6,9.7,-7.5,0.2695,-1.2,-1.8,-2.6,-3.1,-4.4,0.6,-1.7,1.3,-2.9,-3,1.7,0.7,3.2
2015,1,2,Arizona,72,15,Texas Southern,72,21,3,12,15.6,-21.2,0.6329,4,-4.2,-3.2,1.9,0.7,-12.2,0.3,4.2,3.3,-5.8,3.8,-0.9,3
2015,1,1,Villanova,52,16,Lafayette,52,41,4,14,12.1,-23.4,0.5824,-0.5,-8,-0.8,4.8,4.8,-3.3,11.4,2.9,0.2,-6.2,-1.9,-7.5,-0.4
2015,1,3,Oklahoma,60,14,Albany,60,9,2,0,6.7,-13.7,0.36,-0.6,-5.5,-1.2,-0.4,-1.1,5.4,-6.2,-2,0.3,-4,-1.5,-4.5,6.2
2015,1,3,Baylor,57,14,Georgia State,57,-1,1,1,-6.8,5.3,-0.1514,2.2,0,-3.8,3.9,-11.9,3.3,-0.9,7.7,7.3,-3.3,-6,3.3,1.1
2015,1,8,North Carolina State,65,9,LSU,65,1,3,0,6.3,4,0.0207,-1,0.9,-4.2,-4.2,0,-2.7,1.8,5.3,-2.8,-0.3,1.7,2.1,-5.4
2015,1,3,Iowa State,60,14,UAB,60,-1,1,-6,-14.2,4.5,-0.3382,-6.7,0,4.3,1.2,5.9,3.5,-0.8,9.6,-7.7,2.2,-3,-2.8,-4.5
2015,1,4,Louisville,55,13,UC Irvine,55,2,4,8,4.3,-9.4,0.2088,-3,-0.7,-1,4.1,4.7,0.1,8.5,-2,0.6,0.9,-7.5,-3.3,1.7
2015,1,8,Cincinnati,65,9,Purdue,65,1,0,2,-4,-1.6,-0.0274,-0.8,-1.3,1.1,2.3,0.8,1.4,-4.6,-12.3,-1.3,-0.1,0.2,-3.2,-4.7
2015,1,4,Georgetown,74,13,Eastern Washington,74,10,1,-1,2.5,-14.1,0.3297,-3.8,-5.2,3.3,2.4,5,0.3,8.7,8.1,-1.7,-6.1,-4,-2.5,-3.9
2015,1,5,Northern Iowa,54,12,Wyoming,54,17,2,8,13.3,-5.2,0.3107,3.7,-1.4,-1,1.3,5,-0.1,-0.6,0,-1.1,0,7.2,-2.8,-0.7
2015,1,6,Xavier,57,11,Mississippi,57,19,3,2,3.5,-4.1,0.1012,5.5,2.4,1.6,0.1,-3.5,-4.1,2.4,-7.9,6.9,5.3,1.9,-1.2,-1.1
2015,1,7,Iowa,52,10,Davidson,52,31,3,-1,-4.3,-10.2,0.0776,-7.3,-3.7,3,1.9,6,-0.1,9.5,-5.5,-5.8,-7.7,-5.4,2.6,-2.6
2015,1,6,SMU,60,11,UCLA,60,-1,3,-4,0.7,2,-0.021,-2.5,2.8,-1.9,-2.4,-2.8,-0.6,-8.1,1.1,-3.9,2.5,0.5,2.9,3.2
2015,1,8,Oregon,73,9,Oklahoma State,73,6,4,8,3.6,3.7,-0.009,2.1,1.5,-1.6,-4.4,3.3,-1.1,-9.9,-6.7,1.6,3,2.3,-1.2,2.9
2015,1,5,Utah,50,12,Stephen F. Austin,50,7,3,-1,3.9,-10.1,0.1594,-0.4,-6,-2.1,-6.2,-6.3,-1.2,1.5,-14.8,-3.1,-6.9,2.8,-2.5,-5
2015,1,6,Providence,66,11,Dayton,66,-13,2,5,-4.6,0.8,-0.0762,4.5,-0.9,-0.2,1.4,-11.9,-0.6,7.4,-8.7,3.7,-0.6,4.3,-0.8,-1.9
2015,1,5,West Virginia,62,12,Buffalo,62,6,2,2,1.2,-4.7,0.0991,-2.6,4.2,2,8.3,5.6,0.7,-2.2,21.2,-2.1,3.8,-2.5,3.5,-0.3
2015,1,6,Butler,48,11,Texas,48,8,0,3,-1.8,-2.1,0.0067,-0.7,4.6,-3.1,5.5,-3.2,-3.3,4.2,-1.4,-2,9.4,1.8,-4,1.1
2015,2,4,North Carolina,78,5,Arkansas,78,9,2,-1,6.4,-3.5,0.0811,1.6,-2.9,1.3,-4.6,4.3,-3.4,-2.1,-1,2.1,-0.6,0.9,-5.2,0
2015,2,1,Wisconsin,65,8,Oregon,65,7,5,11,14.8,-5.5,0.1379,2.5,-0.3,-4.5,-0.9,1.9,-7.8,7.1,-13,4,-2.4,-0.4,4.3,-7.6
2015,2,4,Maryland,69,5,West Virginia,69,-10,0,-3,0.1,-0.7,0.0114,-5.1,7.2,-0.2,10.8,11.2,0.6,-4.1,27.4,-2.5,7.7,-6,4.7,4.1
2015,2,1,Kentucky,51,8,Cincinnati,51,13,5,15,13.8,-8.3,0.1462,2,-4.5,-4.7,1.4,2.2,-0.5,6.8,5.6,1.6,-3.1,2,-4.8,3.2
2015,2,2,Virginia,60,7,Michigan State,60,-6,5,-3,4.2,8.5,-0.0321,2.6,2.6,1.8,-1.4,-0.8,2.8,-2.2,10.4,1.1,3.7,3.3,0.7,5.5
2015,2,11,UCLA,75,14,UAB,75,17,1,3,9.1,-3.5,0.2704,2,0.9,-2.5,-1.8,-0.4,-4.5,0,-1.3,0.8,-2,3.6,3.7,1.5
2015,2,2,Kansas,78,7,Wichita State,78,-13,-2,2,0.7,0.9,-0.0031,0.9,1.2,-4.2,3.8,-0.4,-4.2,-6.4,2.8,2.5,-0.8,-2.5,3.8,-4.6
